          ___________ ATOMIC/MOLECULAR COMPLEXITY IN POSITION SPACE____________

        C(FS)/N             C(FS)/(N=1)          C(ES)/N            C(ES)/(N=1)
       0.4822308E+05       0.3368446E+03       0.8230681E+05       0.1961652E+02


          ___________ ATOMIC/MOLECULAR COMPLEXITY IN MOMENTUM SPACE____________

        C(FS)/N             C(FS)/(N=1)          C(ES)/N            C(ES)/(N=1)
       0.1922036E+08       0.1519825E+03       0.8681867E+09       0.7881074E+01
